"0","sé, zé, tion, dix (zéro CiSeau)",
"1","t, d (un TauDis)",
"2","n, nieü (deux aGNeaux Nains)",
"3","m (trois-Mats)",
"4","r, re (quatre Roues)",
"5","l, yé (cinq Loyers)",
"6","j, che (six Jeunes Chats)",
"7","k, q, gue (sept Ka Gots)",
"8","f, v, fe (huit FèVes)",
"9","p, b (neuf Pieds-Bots)"
